"","STATIONID","mean_CPUE","var_CPUE","lat","long","mean_var"
"323","R-32",0.0475075994147941,0.00225697200215654,1424092.84339763,-1287590.79161659,0.00451394400431309
"324","S-22",309.402600877972,4619.77618278346,1346022.42457725,-931936.359032835,100349.745612837
"325","S-23",285.057191000024,6720.51393412131,1356650.07500218,-966230.520951894,87978.1160749452
"326","S-24",163.097930391747,933.401195303588,1366390.33315497,-1000298.35261694,27534.3360933747
"327","S-25",110.152451708994,1294.75260813365,1377026.13746081,-1035523.00398698,13428.315225636
"328","S-26",23.8701802943449,94.2926164084523,1387824.20291774,-1070824.66815229,664.078123692982
"329","S-27",11.8018571925696,35.7165829852537,1399853.33886246,-1106843.84022174,175.00041617906
"330","S-28",1.86769184468942,1.21608635065655,1410548.0583817,-1141133.7848975,4.70435917737591
"331","S-29",1.61833618251475,1.13162769127474,1423451.74735616,-1178581.01614744,3.75063969091115
"332","S-30",0,0,1436845.91396215,-1213700.65413323,0
"333","S-31",0.380020562435997,0.144415627874172,1448256.87359276,-1246534.46271109,0.288831255748344
"334","T-25",34.6182981057794,90.1574005893317,1413689.5864652,-1029796.19461848,1288.58396432994
"335","T-26",54.8274070131259,910.37831106893,1425777.49852266,-1066868.95255899,3916.4228708519
"336","T-27",10.3373530285513,26.7526708182949,1436843.57177315,-1101034.56438137,133.613538455194
"337","T-28",9.52056261758256,18.162717738107,1447853.92601405,-1135025.43807685,108.803830293418
"338","T-29",1.79014413133342,1.43727976717116,1459412.92515348,-1167667.96713234,4.64189577811865
"339","T-30",0.656324973125177,0.25966964999261,1471655.92802915,-1200694.79179369,0.690432120340374
"340","U-25",85.762978615554,1244.20234523249,1450261.83156973,-1022704.12801775,8599.49084624446
"341","U-26",35.8897077712139,243.210243229985,1463117.8129803,-1061284.66179141,1531.28136713312
"342","U-27",13.8658571629069,67.6484853857516,1473479.6191645,-1093043.67271456,259.910480247887
"343","U-28",14.542994387983,83.1458589728202,1485907.54044492,-1129267.11763576,294.644544741726
"344","U-29",3.38193937146724,4.53803683616086,1497275.01427862,-1162863.30784959,15.9755507484411
"345","V-25",170.666966890416,5110.40085259765,1486857.81068668,-1015346.48329084,34237.614440172
"346","V-26",20.6521977836715,59.4656279780164,1499600.34528213,-1053067.14126432,485.978901273902
"347","V-27",11.0511103105118,16.323714457652,1508841.02757214,-1085875.58732985,138.450753552752
"348","V-28",3.09626575901379,3.16956427735633,1520462.02884596,-1120103.37837389,12.7564259277976
"349","Z-05",1448.52394574212,206546.149294174,579261.886496823,-715693.535264742,2304767.77068249
