"YEAR","SURVEY","STRATUM","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","EFFORT","WEIGHT","LATITUDE","LONGITUDE","DATE","DAY","MONTH","SPECIES_NAME","COMMON_NAME","DEPTH","DEPTH2"
1996,"GOA",140,111,10.9,6.3,0.02549354,0,60.1128806780966,-146.6939999675,1996-07-13,13,7,"Sebastes alutus","Pacific ocean perch",-0.173180855117267,0.0299916085791477
1996,"GOA",134,191,11.2,5.8,0.029068325,6,59.2558360144631,-147.787350816319,1996-07-14,14,7,"Sebastes alutus","Pacific ocean perch",0.622036394841384,0.386929276507267
1996,"GOA",230,207,11.4,5.7,0.025776553,77.56,59.1431956119114,-147.768498800363,1996-07-14,14,7,"Sebastes alutus","Pacific ocean perch",0.739903443106701,0.547457105121151
1996,"GOA",230,251,NA,NA,0.023615148,9196.032,58.9689005897649,-148.187248876975,1996-07-14,14,7,"Sebastes alutus","Pacific ocean perch",1.02229391782754,1.04508485442719
1996,"GOA",330,412,11.6,4.5,0.028830109,6.4,58.8932656301355,-148.121551606892,1996-07-14,14,7,"Sebastes alutus","Pacific ocean perch",1.74839443712,3.05688310775215
1996,"GOA",133,173,11.8,5.8,0.02777355,0,59.8421402219964,-148.856601346921,1996-07-15,15,7,"Sebastes alutus","Pacific ocean perch",0.477010059009991,0.227538596396715
1996,"GOA",133,137,11.6,6,0.025278646,0,59.8349905845696,-148.519101070607,1996-07-15,15,7,"Sebastes alutus","Pacific ocean perch",0.135167620105958,0.0182702855251086
1996,"GOA",133,131,13.1,6.1,0.029119664,0,59.5748508647339,-147.435949473139,1996-07-15,15,7,"Sebastes alutus","Pacific ocean perch",0.0695515210556835,0.00483741408115918
1996,"GOA",230,208,12.4,5.9,0.025801446,0,59.6121157476436,-147.028899985441,1996-07-15,15,7,"Sebastes alutus","Pacific ocean perch",0.746964571680185,0.557956071345362
1996,"GOA",140,153,11.8,6,0.024234406,0,59.3904750773444,-146.802199168765,1996-07-15,15,7,"Sebastes alutus","Pacific ocean perch",0.297007149232587,0.0882132466952682
1996,"GOA",134,131,12,5.6,0.0282777,2.406,58.1225350047526,-148.887550072109,1996-07-09,9,7,"Sebastes alutus","Pacific ocean perch",0.0695515210556835,0.00483741408115918
1996,"GOA",231,276,12.2,5.2,0.02993832,153.8,58.2494854542071,-148.743051563055,1996-07-09,9,7,"Sebastes alutus","Pacific ocean perch",1.16140984843584,1.34887283604376
1996,"GOA",131,130,10.4,5.8,0.025454016,0,58.3379404317283,-148.997698902537,1996-07-09,9,7,"Sebastes alutus","Pacific ocean perch",0.0583240228735686,0.00340169164415656
1996,"GOA",230,273,11.9,5.1,0.023040531,1.43,58.7633450034927,-148.593300054678,1996-07-09,9,7,"Sebastes alutus","Pacific ocean perch",1.14539677819357,1.31193377949621
1996,"GOA",111,122,6.6,4.6,0.026295574,0,54.2806103566288,-161.423351068464,1996-06-03,3,6,"Sebastes alutus","Pacific ocean perch",-0.0347346342338037,0.00120649481535613
1996,"GOA",310,439,NA,NA,0.027567303,0,54.2451004933539,-161.273800693286,1996-06-07,7,6,"Sebastes alutus","Pacific ocean perch",1.84139838143052,3.39074799913492
1996,"GOA",210,215,NA,NA,0.02510182,1226.5,54.2989155577557,-160.974999905834,1996-06-04,4,6,"Sebastes alutus","Pacific ocean perch",0.79546199857531,0.632759791177426
1996,"GOA",111,166,7.4,5.6,0.026283462,0,54.2959255723082,-160.784149847687,1996-06-04,4,6,"Sebastes alutus","Pacific ocean perch",0.416492492848749,0.173465996599366
1996,"GOA",111,114,NA,NA,0.024086926,0,54.3603705478082,-160.675400187134,1996-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-0.134107037036665,0.0179846973827535
1996,"GOA",210,238,NA,NA,0.026066825,1548.204,54.2665705389961,-160.581999682695,1996-06-04,4,6,"Sebastes alutus","Pacific ocean perch",0.944372254686049,0.891838955420812
1996,"GOA",11,76,NA,NA,0.025322046,1.5,53.9305056196175,-163.705000193944,1996-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-0.728186948754866,0.530256232336921
1996,"GOA",11,87,NA,NA,0.02342369,0,54.4384650244192,-164.087550353764,1996-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
1996,"GOA",11,56,6,5,0.020634264,0,54.6650051322586,-163.391000805368,1996-05-31,31,5,"Sebastes alutus","Pacific ocean perch",-1.17562644423256,1.38209753637888
1996,"GOA",11,96,6.3,4.7,0.022890763,0,54.4022950544034,-163.34500056659,1996-05-31,31,5,"Sebastes alutus","Pacific ocean perch",-0.385898827309541,0.148917904918879
1996,"GOA",11,66,6.1,5.2,0.018200448,0,54.2723251430723,-163.249749468219,1996-05-31,31,5,"Sebastes alutus","Pacific ocean perch",-0.93489267884993,0.874024320967198
1996,"GOA",11,92,6.6,4.4,0.024463383,0,54.0474503059906,-163.096251026364,1996-05-31,31,5,"Sebastes alutus","Pacific ocean perch",-0.448256380329699,0.200933782506283
1996,"GOA",11,53,6.4,5.1,0.023454655,0,54.4276555476189,-162.4287994778,1996-05-31,31,5,"Sebastes alutus","Pacific ocean perch",-1.25629900252182,1.57828718373731
1996,"GOA",12,89,5.8,4,0.02591934,0,54.7932355889745,-163.289150806627,1996-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-0.496830375976283,0.246840422492735
1996,"GOA",12,46,5.9,5,0.023081018,0,54.8608855981931,-162.83924929787,1996-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-1.46384269737704,2.14283544266408
1996,"GOA",12,31,7.2,NA,0.02362033,0,54.8785750052699,-162.677000088574,1996-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-2.04208265651645,4.17010157604529
1996,"GOA",12,38,NA,NA,0.02428712,0,54.9686604846296,-162.401550773559,1996-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-1.7437732658022,3.04074520252648
1996,"GOA",12,88,6.6,4.3,0.025563179,0,54.9941455724448,-162.176199514405,1996-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-0.51338627352079,0.263565465839564
1996,"GOA",12,23,6.4,5.1,0.027148968,0,55.5555752097339,-161.557401273741,1996-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-2.47942901442438,6.14756823756943
1996,"GOA",12,54,6.4,4.5,0.0229278,0,55.3133803983525,-161.273149020954,1996-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-1.22891163796782,1.51022381393274
1996,"GOA",111,157,5.2,5,0.023760474,10.8,53.6273302660457,-165.52905093032,1996-05-26,26,5,"Sebastes alutus","Pacific ocean perch",0.334820379312173,0.112104686402747
1996,"GOA",10,63,5,4.5,0.024941294,0,54.225385543911,-165.457549851962,1996-05-27,27,5,"Sebastes alutus","Pacific ocean perch",-1.00305293784349,1.00611519611647
1996,"GOA",10,67,5.2,4.7,0.024590709,0,54.2138303680689,-165.220099053124,1996-05-27,27,5,"Sebastes alutus","Pacific ocean perch",-0.912859461494092,0.833312396439284
1996,"GOA",10,62,5.3,4.8,0.024497478,0,54.164550178676,-165.133899018868,1996-05-27,27,5,"Sebastes alutus","Pacific ocean perch",-1.02649633946911,1.05369473494349
1996,"GOA",10,97,6.6,4.8,0.023762739,0,53.8766405092235,-165.553749275013,1996-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.370715465081515,0.137429956050604
1996,"GOA",111,105,5.4,4.8,0.0261555,0,53.9222356298847,-165.28149978101,1996-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.254600764273634,0.0648215491687187
1996,"GOA",111,181,5.6,5,0.025047477,4,53.7216755471716,-165.356350359902,1996-05-29,29,5,"Sebastes alutus","Pacific ocean perch",0.54324422157369,0.295114284273205
1996,"GOA",120,109,6,4.7,0.028477864,0.206,56.1738905929419,-157.622298981031,1996-06-11,11,6,"Sebastes alutus","Pacific ocean perch",-0.199821249814046,0.0399285318772475
1996,"GOA",120,114,7.8,5.1,0.02637521,0,55.7737053179635,-157.53779863358,1996-06-11,11,6,"Sebastes alutus","Pacific ocean perch",-0.134107037036665,0.0179846973827535
1996,"GOA",21,81,7.4,5.6,0.023720385,0,55.3210703555068,-157.687298974699,1996-06-11,11,6,"Sebastes alutus","Pacific ocean perch",-0.634831726249617,0.403011320653069
1996,"GOA",230,240,11.4,5.4,0.030070984,13.6,58.7634458094463,-148.926549674162,1996-07-09,9,7,"Sebastes alutus","Pacific ocean perch",0.95663325797852,0.915147190270597
1996,"GOA",131,178,11.2,5.8,0.025672844,422.12,58.7603256154519,-149.286700063331,1996-07-10,10,7,"Sebastes alutus","Pacific ocean perch",0.518755941071055,0.269107726396516
1996,"GOA",133,140,11.4,5.6,0.026568555,3995.6,59.0902206512434,-148.95449958388,1996-07-10,10,7,"Sebastes alutus","Pacific ocean perch",0.166905641055504,0.0278574930161487
1996,"GOA",133,153,11.6,6,0.028111671,0.9,59.2068357059751,-148.763050493178,1996-07-10,10,7,"Sebastes alutus","Pacific ocean perch",0.297007149232587,0.0882132466952682
1996,"GOA",133,112,11.5,6.1,0.025450216,0,59.2385103233779,-148.560448743864,1996-07-10,10,7,"Sebastes alutus","Pacific ocean perch",-0.160040127185218,0.0256128423094609
1996,"GOA",33,96,10.6,6.1,0.027674268,0.77,59.5159107706062,-148.577899962175,1996-07-10,10,7,"Sebastes alutus","Pacific ocean perch",-0.385898827309541,0.148917904918879
1996,"GOA",11,89,4.2,4.2,0.020093346,0,54.1924303589665,-162.181500105504,1996-05-31,31,5,"Sebastes alutus","Pacific ocean perch",-0.496830375976283,0.246840422492735
1996,"GOA",110,141,5.8,4,0.026184664,0,54.4890352672239,-162.553798919425,1996-06-01,1,6,"Sebastes alutus","Pacific ocean perch",0.177334022041264,0.0314473553733314
1996,"GOA",11,83,6,4,0.02061824,0,54.6416903804201,-162.873800004712,1996-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-0.599093824198589,0.35891341019289
1996,"GOA",12,86,6,4.3,0.02559996,0,54.7700355642174,-162.93199975621,1996-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-0.547070086712751,0.299285679775897
1996,"GOA",12,41,6.1,6,0.03218319,0,54.9051158249079,-163.085151302776,1996-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-1.63244013255211,2.66486078636674
1996,"GOA",12,40,6,5.9,0.02337536,0,54.8349304808256,-162.523999335272,1996-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-1.66861928783436,2.78429032773284
1996,"GOA",12,71,7,4.4,0.024736896,0,55.056475039451,-162.158649507026,1996-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.827897613441533,0.685414458342186
1996,"GOA",12,92,6.4,3.9,0.024509524,0,55.2618900168817,-161.82860029927,1996-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.448256380329699,0.200933782506283
1996,"GOA",12,36,5.2,4.1,0.026022546,0,55.4706050081644,-161.503599821677,1996-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-1.82299154968602,3.32329819022663
1996,"GOA",13,67,6.3,4.9,0.019687266,0,55.1897051346908,-161.106599389658,1996-06-03,3,6,"Sebastes alutus","Pacific ocean perch",-0.912859461494092,0.833312396439284
1996,"GOA",10,62,4.9,3.9,0.021854448,0,53.7118453347019,-166.579750484971,1996-05-26,26,5,"Sebastes alutus","Pacific ocean perch",-1.02649633946911,1.05369473494349
1996,"GOA",111,180,5.4,4.9,0.023486645,1,53.4877903322653,-165.894900690787,1996-05-27,27,5,"Sebastes alutus","Pacific ocean perch",0.535126852649381,0.286360748426433
1996,"GOA",210,254,5.5,5.3,0.02373876,87.5,53.5995003027891,-165.506900664453,1996-05-27,27,5,"Sebastes alutus","Pacific ocean perch",1.03970221777964,1.08098070165591
1996,"GOA",210,249,5.5,5.4,0.043843088,83.1,53.6152409196674,-165.451102601971,1996-05-27,27,5,"Sebastes alutus","Pacific ocean perch",1.01057240456695,1.02125658487222
1996,"GOA",10,87,5.2,4.7,0.024605697,2,53.9896350104683,-165.410150206184,1996-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
1996,"GOA",10,91,5.5,4.7,0.024792092,0,53.8976250126361,-165.418549764405,1996-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.464269450571969,0.215546122734398
1996,"GOA",111,107,5.8,4.6,0.027438072,0,53.8264251745896,-165.212598962849,1996-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.226955013096412,0.0515085779695925
1996,"GOA",210,208,5.5,5.3,0.028919715,27.6,53.6869105819826,-165.27600085269,1996-05-29,29,5,"Sebastes alutus","Pacific ocean perch",0.746964571680185,0.557956071345362
1996,"GOA",310,433,5.7,4,0.027758886,0.4,53.622555566958,-164.968549814128,1996-05-29,29,5,"Sebastes alutus","Pacific ocean perch",1.82123501721104,3.31689698791571
1996,"GOA",111,120,5.7,4.5,0.01947456,86.8,53.7888002907065,-164.049350057586,1996-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-0.0589530590688188,0.00347546317357164
1996,"GOA",210,222,5.5,5.2,0.027853992,293.5,53.7448906781163,-164.248250012109,1996-05-30,30,5,"Sebastes alutus","Pacific ocean perch",0.842405461930072,0.709646962289618
1996,"GOA",11,88,5.7,4.1,0.026981208,3.1,53.9472301608348,-164.219950940024,1996-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-0.51338627352079,0.263565465839564
1996,"GOA",11,86,5.3,3.9,0.0261782,0,54.1127751316236,-164.29564911511,1996-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-0.547070086712751,0.299285679775897
1996,"GOA",11,113,6,3.9,0.0178347,0,54.2369652462806,-164.599999621161,1996-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-0.147016207268793,0.0216137651997006
1996,"GOA",210,235,5.8,4.4,0.022799136,243.6,52.5944404745618,-169.43149958733,1996-05-23,23,5,"Sebastes alutus","Pacific ocean perch",0.925786195611124,0.857080079984118
1996,"GOA",111,109,5.6,4.7,0.030341428,0.6,52.7836307909117,-168.699599742475,1996-05-23,23,5,"Sebastes alutus","Pacific ocean perch",-0.199821249814046,0.0399285318772475
1996,"GOA",21,90,7.8,5.7,0.023304672,0,55.3057005135027,-157.357899715433,1996-06-11,11,6,"Sebastes alutus","Pacific ocean perch",-0.480459464397957,0.230841296929572
1996,"GOA",21,90,7,5.7,0.026008272,2.818,55.4281006286477,-157.283699360727,1996-06-11,11,6,"Sebastes alutus","Pacific ocean perch",-0.480459464397957,0.230841296929572
1996,"GOA",21,88,6.1,5.4,0.026647353,1.8,55.5171703629468,-157.261198734369,1996-06-11,11,6,"Sebastes alutus","Pacific ocean perch",-0.51338627352079,0.263565465839564
1996,"GOA",122,153,9,5.5,0.023924576,1.316,54.9312454460797,-157.456399005432,1996-06-12,12,6,"Sebastes alutus","Pacific ocean perch",0.297007149232587,0.0882132466952682
1996,"GOA",122,144,7.5,5,0.023549858,0,55.0817701706202,-157.230200874929,1996-06-12,12,6,"Sebastes alutus","Pacific ocean perch",0.208181084408659,0.0433393639055653
1996,"GOA",122,164,7.8,5.5,0.023945599,0,55.1732005806979,-156.867600303838,1996-06-12,12,6,"Sebastes alutus","Pacific ocean perch",0.39873250154257,0.158987607786396
1996,"GOA",122,114,8.1,5.2,0.024084,290.009,55.2941255137425,-156.654000485807,1996-06-12,12,6,"Sebastes alutus","Pacific ocean perch",-0.134107037036665,0.0179846973827535
1996,"GOA",21,94,7.4,5.1,0.0215638,9.06,55.5755600226058,-156.820100330405,1996-06-12,12,6,"Sebastes alutus","Pacific ocean perch",-0.416745889676937,0.173677136562622
1996,"GOA",220,253,7.5,5.7,0.023996638,0,55.6097600929201,-156.527599292032,1996-06-13,13,6,"Sebastes alutus","Pacific ocean perch",1.03392240222459,1.06899553382187
1996,"GOA",121,191,7.1,5.5,0.026683852,2.65,55.6981353036881,-156.755798769419,1996-06-13,13,6,"Sebastes alutus","Pacific ocean perch",0.622036394841384,0.386929276507267
1996,"GOA",220,216,6.8,5.5,0.02341625,0,55.8344455327543,-156.708749919202,1996-06-13,13,6,"Sebastes alutus","Pacific ocean perch",0.802260996126859,0.643622705906461
1996,"GOA",21,98,6.8,5.2,0.022875066,0,56.0220751195735,-156.941649085421,1996-06-13,13,6,"Sebastes alutus","Pacific ocean perch",-0.355687832390033,0.12651383411032
1996,"GOA",20,42,6.9,5.7,0.022286716,0,56.6847354475929,-157.465349078773,1996-06-13,13,6,"Sebastes alutus","Pacific ocean perch",-1.59713284956169,2.55083333914906
1996,"GOA",20,58,6.8,6.4,0.02269773,0,56.9792900736613,-156.658499291976,1996-06-14,14,6,"Sebastes alutus","Pacific ocean perch",-1.12421129713686,1.26385104061014
1996,"GOA",121,163,8,4.5,0.023061162,1.58,56.5520700049733,-156.635600092285,1996-06-14,14,6,"Sebastes alutus","Pacific ocean perch",0.389771119825854,0.1519215258503
1996,"GOA",121,184,7.8,4.7,0.022494138,1.434,56.5332356590979,-156.565700156825,1996-06-14,14,6,"Sebastes alutus","Pacific ocean perch",0.56732993671764,0.321863257096041
1996,"GOA",121,194,7.9,4.9,0.027686648,1.084,56.439335723379,-156.58010027617,1996-06-14,14,6,"Sebastes alutus","Pacific ocean perch",0.644870851965824,0.415858415715127
1996,"GOA",220,243,NA,NA,0.02068796,0,56.3646504446332,-156.332299870801,1996-06-14,14,6,"Sebastes alutus","Pacific ocean perch",0.97483450251592,0.950302307295462
1996,"GOA",220,245,8.6,5.5,0.027363336,0,56.5302402025518,-156.234748946886,1996-06-15,15,6,"Sebastes alutus","Pacific ocean perch",0.986844252898028,0.973861579477867
1996,"GOA",220,252,7.8,5.6,0.025321802,0,56.3802000682859,-156.293000714614,1996-06-15,15,6,"Sebastes alutus","Pacific ocean perch",1.02811969625118,1.05703010981962
1996,"GOA",140,207,11.7,6,0.027290684,0,59.8228250104259,-147.081150273656,1996-07-11,11,7,"Sebastes alutus","Pacific ocean perch",0.739903443106701,0.547457105121151
1996,"GOA",41,66,11.6,6.8,0.023274212,0,59.8903450042521,-146.726800110779,1996-07-11,11,7,"Sebastes alutus","Pacific ocean perch",-0.93489267884993,0.874024320967198
1996,"GOA",130,182,9.6,5.5,0.02641301,11,58.0803107473968,-150.514500551876,1996-07-06,6,7,"Sebastes alutus","Pacific ocean perch",0.551316866475369,0.30395028726022
1996,"GOA",130,140,10.1,5.8,0.021671946,1928.1,58.0763405010564,-150.616000034756,1996-07-06,6,7,"Sebastes alutus","Pacific ocean perch",0.166905641055504,0.0278574930161487
1996,"GOA",31,76,8.8,8.5,0.021586194,0,58.4169552069042,-150.161248996432,1996-07-07,7,7,"Sebastes alutus","Pacific ocean perch",-0.728186948754866,0.530256232336921
1996,"GOA",131,91,8.5,6.9,0.024340525,0.686,58.4860600148348,-150.139099673957,1996-07-07,7,7,"Sebastes alutus","Pacific ocean perch",-0.464269450571969,0.215546122734398
1996,"GOA",131,180,NA,NA,0.02787876,0.062,58.7175556364416,-150.912601176295,1996-07-07,7,7,"Sebastes alutus","Pacific ocean perch",0.535126852649381,0.286360748426433
1996,"GOA",131,129,9.6,5.6,0.023877728,0,58.9066104852637,-150.593700624449,1996-07-07,7,7,"Sebastes alutus","Pacific ocean perch",0.0470098250054495,0.00220992364704299
1996,"GOA",133,137,10.7,5.6,0.0240604,1.29,59.2092854829371,-150.446500990561,1996-07-08,8,7,"Sebastes alutus","Pacific ocean perch",0.135167620105958,0.0182702855251086
1996,"GOA",133,159,10.2,5.6,0.027139794,0,59.2123307373805,-150.008349959501,1996-07-08,8,7,"Sebastes alutus","Pacific ocean perch",0.353367226243723,0.124868396583182
1996,"GOA",230,229,10.7,5.5,0.0273312,4.49,59.0166354518613,-149.767701521344,1996-07-08,8,7,"Sebastes alutus","Pacific ocean perch",0.887891462425148,0.788351249047468
1996,"GOA",230,227,NA,NA,0.026274639,0.658,58.8319600445099,-149.608649362515,1996-07-08,8,7,"Sebastes alutus","Pacific ocean perch",0.875038912088427,0.765693097668897
1996,"GOA",131,163,10.4,5.8,0.0245778,373.4,58.6846656764363,-149.756800285388,1996-07-08,8,7,"Sebastes alutus","Pacific ocean perch",0.389771119825854,0.1519215258503
1996,"GOA",131,142,10.6,5.8,0.02633148,0,58.5280507101042,-149.610098924203,1996-07-08,8,7,"Sebastes alutus","Pacific ocean perch",0.187688703605805,0.0352270494612278
1996,"GOA",330,427,10.4,4.4,0.024227602,0,57.3458604515515,-150.586751033431,1996-07-04,4,7,"Sebastes alutus","Pacific ocean perch",1.80079029465606,3.24284568532745
1996,"GOA",231,280,9.9,4.7,0.025310823,2.6,57.5768304466642,-150.197501468022,1996-07-04,4,7,"Sebastes alutus","Pacific ocean perch",1.18249195810284,1.39828723097789
1996,"GOA",330,473,10.3,4.2,0.028181675,0.58,57.5876452084976,-150.041601288932,1996-07-04,4,7,"Sebastes alutus","Pacific ocean perch",1.95069501288888,3.80521103330953
1996,"GOA",134,190,10.3,5.1,0.026468442,2130.5,57.6704554709641,-150.195601318543,1996-07-04,4,7,"Sebastes alutus","Pacific ocean perch",0.614345136533195,0.37741994678199
1996,"GOA",330,366,10.6,4.5,0.021008672,0,57.6417553348125,-149.921100433789,1996-07-05,5,7,"Sebastes alutus","Pacific ocean perch",1.57493159453173,2.48040952745427
1996,"GOA",210,223,5.5,5.3,0.02612846,12.2,53.6648555102735,-165.320850626507,1996-05-29,29,5,"Sebastes alutus","Pacific ocean perch",0.848990557703242,0.720784967069261
1996,"GOA",310,414,5.5,4.1,0.024730052,1.31,53.6314105239245,-165.1390000715,1996-05-29,29,5,"Sebastes alutus","Pacific ocean perch",1.75548976015404,3.08174429800569
1996,"GOA",310,330,NA,NA,0.024475264,28.8,53.6629604474131,-164.802049666799,1996-05-29,29,5,"Sebastes alutus","Pacific ocean perch",1.42322572348547,2.02557145999074
1996,"GOA",11,83,5.9,4,0.023753778,0,54.1331605881283,-164.471899873894,1996-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-0.599093824198589,0.35891341019289
1996,"GOA",11,90,5.4,4.3,0.026590564,0,53.810865184528,-164.327399067712,1996-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-0.480459464397957,0.230841296929572
1996,"GOA",111,110,NA,NA,0.027173319,31.8,53.8035556103647,-163.804900162668,1996-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-0.186440505280068,0.0347600620090871
1996,"GOA",10,93,5.6,4.8,0.025086596,0,53.1679350906691,-167.551349292908,1996-05-24,24,5,"Sebastes alutus","Pacific ocean perch",-0.432416427750913,0.186983966988861
1996,"GOA",310,331,6,5,0.032590236,12.3,53.0005007953438,-167.268150714821,1996-05-24,24,5,"Sebastes alutus","Pacific ocean perch",1.42765895332211,2.03821008700077
1996,"GOA",310,402,6.8,4.3,0.02736676,1.1,53.1170455136668,-166.798250834584,1996-05-24,24,5,"Sebastes alutus","Pacific ocean perch",1.71239308431878,2.9322900752228
1996,"GOA",310,304,6.4,4.9,0.031602528,15.6,53.0862155335247,-167.009851221605,1996-05-24,24,5,"Sebastes alutus","Pacific ocean perch",1.30298568533981,1.69777169620046
1996,"GOA",111,112,6.2,4.6,0.025446528,0,53.2505704039378,-167.00890085233,1996-05-25,25,5,"Sebastes alutus","Pacific ocean perch",-0.160040127185218,0.0256128423094609
1996,"GOA",111,147,NA,NA,0.023774364,0,53.2358354807932,-166.892300654565,1996-05-25,25,5,"Sebastes alutus","Pacific ocean perch",0.238392079328166,0.0568307834864068
1996,"GOA",10,77,6.9,4.5,0.024851925,0,53.543445196061,-166.622699084095,1996-05-25,25,5,"Sebastes alutus","Pacific ocean perch",-0.709033978725606,0.502729182987463
1996,"GOA",210,212,5.8,5.3,0.026355263,32.7,53.3282305596189,-166.458650734609,1996-05-25,25,5,"Sebastes alutus","Pacific ocean perch",0.774873631572861,0.600429144906914
1996,"GOA",210,205,5.8,4.9,0.027670344,91,53.3996006035017,-166.209400723024,1996-05-25,25,5,"Sebastes alutus","Pacific ocean perch",0.725678269783293,0.526608951235673
1996,"GOA",210,237,5.6,5.1,0.025541461,49.7,53.4017604711004,-166.140600688428,1996-05-25,25,5,"Sebastes alutus","Pacific ocean perch",0.938203060968867,0.880224983611351
1996,"GOA",111,107,6.3,NA,0.024912512,368.8,53.5312003037884,-166.183400899074,1996-05-26,26,5,"Sebastes alutus","Pacific ocean perch",-0.226955013096412,0.0515085779695925
1996,"GOA",10,88,NA,NA,0.024628308,0,53.6517451459638,-166.179550835376,1996-05-26,26,5,"Sebastes alutus","Pacific ocean perch",-0.51338627352079,0.263565465839564
1996,"GOA",10,78,5.8,4.5,0.02498208,0,53.6459350426815,-166.321750487396,1996-05-26,26,5,"Sebastes alutus","Pacific ocean perch",-0.690128150696292,0.476276864383484
1996,"GOA",10,95,5.9,4.5,0.026247996,0.18,53.6895750760551,-165.702249307243,1996-05-26,26,5,"Sebastes alutus","Pacific ocean perch",-0.401241180514143,0.160994484940383
1996,"GOA",151,154,13.7,6.3,0.027215202,0,55.1482650357919,-133.979549476976,1996-07-29,29,7,"Sebastes alutus","Pacific ocean perch",0.306552338321733,0.093974336130522
1996,"GOA",151,151,13.1,6.9,0.0272592,0,55.1818403993309,-133.745151077834,1996-07-29,29,7,"Sebastes alutus","Pacific ocean perch",0.277728169197385,0.0771329359657313
1996,"GOA",151,144,12.6,6.6,0.0246126,0.116,54.8677755073914,-133.415100462886,1996-07-29,29,7,"Sebastes alutus","Pacific ocean perch",0.208181084408659,0.0433393639055653
1996,"GOA",151,109,13.7,6.6,0.019349442,0.744,54.9204100061504,-133.646599877006,1996-07-29,29,7,"Sebastes alutus","Pacific ocean perch",-0.199821249814046,0.0399285318772475
1996,"GOA",251,210,NA,NA,0.025318502,33.31,54.7081855601048,-133.988249431066,1996-07-30,30,7,"Sebastes alutus","Pacific ocean perch",0.760985552773704,0.5790990115303
1996,"GOA",251,220,12.6,5,0.025397658,609.083,54.543765469414,-133.953649264309,1996-07-30,30,7,"Sebastes alutus","Pacific ocean perch",0.82914581176727,0.687482777171206
1996,"GOA",350,365,11.3,5,0.030031075,0,54.6165355563082,-132.91349917661,1996-07-30,30,7,"Sebastes alutus","Pacific ocean perch",1.57092288794575,2.46779871987182
1996,"GOA",210,211,NA,NA,0.019818832,17.2,52.6944402980532,-169.854899543192,1996-05-22,22,5,"Sebastes alutus","Pacific ocean perch",0.767946047304551,0.589741131570684
1996,"GOA",220,245,8.3,5.7,0.024566136,0,56.2745401504102,-156.139450893425,1996-06-15,15,6,"Sebastes alutus","Pacific ocean perch",0.986844252898028,0.973861579477867
1996,"GOA",121,185,8.8,5.6,0.024759774,0,56.3628550539511,-155.896250576648,1996-06-15,15,6,"Sebastes alutus","Pacific ocean perch",0.575271318452594,0.330937089834186
1996,"GOA",121,115,8.4,5,0.023783396,0,56.1585950619188,-155.939100648034,1996-06-15,15,6,"Sebastes alutus","Pacific ocean perch",-0.121310612088976,0.0147162646054021
1996,"GOA",134,141,9.8,5.7,0.028701078,0,57.9130953427211,-149.543401417287,1996-07-05,5,7,"Sebastes alutus","Pacific ocean perch",0.177334022041264,0.0314473553733314
1996,"GOA",230,240,10.9,4.8,0.0223652,0.222,58.0933354965516,-149.573549711981,1996-07-05,5,7,"Sebastes alutus","Pacific ocean perch",0.95663325797852,0.915147190270597
1996,"GOA",230,290,10.7,4.8,0.027919219,2.728,58.0985257524354,-149.991649846898,1996-07-05,5,7,"Sebastes alutus","Pacific ocean perch",1.23390710519854,1.52252674425944
1996,"GOA",10,95,5.4,4.5,0.025152764,19,52.8552154476492,-168.626299210507,1996-05-23,23,5,"Sebastes alutus","Pacific ocean perch",-0.401241180514143,0.160994484940383
